iter	Passed	Remaining
13522	133843	361030
13523	133854	361022
13524	133865	361015
13525	133876	361009
13526	133887	361001
13527	133898	360994
13528	133909	360987
13529	133919	360979
13530	133930	360971
13531	133941	360965
13532	133952	360957
13533	133963	360949
13534	133973	360942
13535	133985	360936
13536	133996	360929
13537	134006	360921
13538	134016	360912
13539	134027	360905
13540	134039	360898
13541	134050	360892
13542	134060	360884
13543	134071	360877
13544	134083	360871
13545	134094	360864
13546	134104	360856
13547	134116	360850
13548	134126	360842
13549	134137	360835
13550	134148	360828
13551	134159	360821
13552	134171	360815
13553	134181	360808
13554	134192	360799
13555	134202	360791
13556	134213	360783
13557	134224	360775
13558	134235	360768
13559	134245	360761
13560	134256	360754
13561	134268	360747
13562	134279	360740
13563	134290	360733
13564	134300	360726
13565	134311	360717
13566	134321	360708
13567	134332	360700
13568	134342	360692
13569	134353	360684
13570	134364	360677
13571	134375	360670
13572	134386	360663
13573	134396	360654
13574	134406	360646
13575	134417	360638
13576	134428	360631
13577	134440	360625
13578	134450	360618
13579	134461	360610
13580	134472	360602
13581	134483	360595
13582	134493	360587
13583	134504	360579
13584	134515	360572
13585	134526	360565
13586	134538	360560
13587	134549	360553
13588	134559	360545
13589	134570	360537
13590	134581	360531
13591	134592	360523
13592	134603	360517
13593	134614	360509
13594	134624	360500
13595	134635	360493
13596	134646	360485
13597	134657	360478
13598	134669	360474
13599	134679	360466
13600	134690	360459
13601	134701	360452
13602	134713	360446
13603	134723	360438
13604	134734	360432
13605	134745	360423
13606	134756	360415
13607	134766	360408
13608	134777	360400
13609	134788	360392
13610	134798	360384
13611	134809	360376
13612	134820	360368
13613	134830	360360
13614	134841	360353
13615	134852	360346
13616	134863	360339
13617	134874	360331
13618	134885	360324
13619	134895	360316
13620	134906	360307
13621	134916	360300
13622	134927	360291
13623	134938	360284
13624	134949	360278
13625	134959	360269
13626	134970	360261
13627	134981	360254
13628	134992	360246
13629	135003	360240
13630	135014	360232
13631	135024	360224
13632	135035	360216
13633	135045	360207
13634	135056	360199
13635	135067	360192
13636	135078	360186
13637	135089	360179
13638	135100	360173
13639	135111	360164
13640	135122	360157
13641	135133	360151
13642	135143	360142
13643	135154	360134
13644	135166	360130
13645	135176	360121
13646	135188	360115
13647	135199	360108
13648	135209	360100
13649	135220	360093
13650	135231	360085
13651	135242	360078
13652	135253	360071
13653	135263	360062
13654	135274	360056
13655	135285	360048
13656	135296	360040
13657	135307	360033
13658	135318	360026
13659	135329	360019
13660	135339	360011
13661	135350	360003
13662	135361	359995
13663	135372	359988
13664	135382	359980
13665	135393	359971
13666	135404	359965
13667	135415	359957
13668	135425	359949
13669	135436	359941
13670	135447	359934
13671	135457	359926
13672	135468	359919
13673	135479	359912
13674	135490	359904
13675	135501	359897
13676	135512	359890
13677	135522	359881
13678	135533	359874
13679	135545	359868
13680	135556	359861
13681	135567	359854
13682	135577	359846
13683	135588	359839
13684	135600	359833
13685	135611	359826
13686	135622	359819
13687	135632	359811
13688	135644	359805
13689	135655	359798
13690	135665	359789
13691	135677	359784
13692	135688	359777
13693	135698	359768
13694	135709	359762
13695	135720	359753
13696	135731	359747
13697	135742	359740
13698	135753	359732
13699	135764	359725
13700	135776	359720
13701	135787	359715
13702	135798	359708
13703	135809	359700
13704	135819	359691
13705	135830	359684
13706	135841	359676
13707	135851	359668
13708	135864	359666
13709	135878	359666
13710	135890	359661
13711	135901	359654
13712	135912	359648
13713	135923	359641
13714	135934	359635
13715	135946	359628
13716	135957	359622
13717	135968	359614
13718	135978	359607
13719	135990	359600
13720	136001	359594
13721	136012	359587
13722	136023	359579
13723	136033	359571
13724	136045	359566
13725	136055	359557
13726	136066	359550
13727	136077	359542
13728	136087	359533
13729	136098	359526
13730	136109	359518
13731	136120	359510
13732	136131	359503
13733	136142	359497
13734	136153	359489
13735	136163	359481
13736	136175	359475
13737	136186	359469
13738	136197	359463
13739	136208	359456
13740	136219	359449
13741	136230	359442
13742	136240	359432
13743	136251	359425
13744	136263	359419
13745	136273	359410
13746	136284	359403
13747	136295	359395
13748	136305	359387
13749	136316	359380
13750	136328	359374
13751	136338	359365
13752	136349	359358
13753	136360	359352
13754	136371	359344
13755	136382	359336
13756	136392	359328
13757	136403	359321
13758	136414	359314
13759	136426	359308
13760	136437	359301
13761	136448	359294
13762	136458	359286
13763	136469	359279
13764	136480	359271
13765	136490	359262
13766	136501	359254
13767	136513	359248
13768	136523	359240
13769	136534	359232
13770	136544	359225
13771	136556	359218
13772	136567	359211
13773	136578	359204
13774	136588	359195
13775	136600	359190
13776	136611	359183
13777	136621	359175
13778	136633	359170
13779	136644	359163
13780	136656	359158
13781	136667	359151
13782	136678	359143
13783	136689	359136
13784	136700	359129
13785	136711	359122
13786	136722	359114
13787	136732	359107
13788	136743	359099
13789	136754	359093
13790	136765	359085
13791	136776	359077
13792	136787	359071
13793	136798	359063
13794	136809	359056
13795	136820	359049
13796	136831	359042
13797	136842	359035
13798	136853	359027
13799	136863	359019
13800	136875	359013
13801	136885	359005
13802	136897	358999
13803	136908	358994
13804	136919	358986
13805	136930	358979
13806	136941	358971
13807	136952	358964
13808	136963	358958
13809	136974	358951
13810	136985	358944
13811	136996	358936
13812	137007	358929
13813	137017	358920
13814	137029	358914
13815	137040	358907
13816	137050	358898
13817	137061	358891
13818	137072	358884
13819	137083	358876
13820	137094	358870
13821	137105	358863
13822	137117	358859
13823	137128	358852
13824	137139	358844
13825	137150	358837
13826	137161	358830
13827	137172	358822
13828	137183	358816
13829	137195	358811
13830	137206	358803
13831	137217	358796
13832	137228	358790
13833	137239	358782
13834	137249	358774
13835	137260	358766
13836	137271	358759
13837	137282	358751
13838	137293	358743
13839	137304	358736
13840	137315	358730
13841	137326	358724
13842	137338	358719
13843	137349	358711
13844	137360	358704
13845	137371	358696
13846	137382	358689
13847	137393	358683
13848	137404	358675
13849	137414	358667
13850	137425	358660
13851	137436	358652
13852	137448	358646
13853	137459	358640
13854	137470	358633
13855	137481	358626
13856	137492	358619
13857	137503	358611
13858	137514	358604
13859	137525	358596
13860	137536	358590
13861	137547	358583
13862	137558	358576
13863	137569	358570
13864	137580	358562
13865	137591	358554
13866	137602	358547
13867	137614	358542
13868	137624	358534
13869	137636	358530
13870	137647	358522
13871	137657	358513
13872	137668	358505
13873	137678	358497
13874	137690	358490
13875	137701	358483
13876	137711	358475
13877	137722	358467
13878	137733	358459
13879	137743	358450
13880	137754	358443
13881	137764	358435
13882	137776	358430
13883	137787	358422
13884	137798	358414
13885	137809	358407
13886	137820	358399
13887	137831	358392
13888	137842	358385
13889	137853	358378
13890	137863	358369
13891	137874	358362
13892	137884	358354
13893	137896	358347
13894	137907	358340
13895	137917	358332
13896	137929	358326
13897	137939	358318
13898	137951	358312
13899	137962	358305
13900	137973	358298
13901	137984	358290
13902	137994	358282
13903	138006	358275
13904	138016	358268
13905	138027	358260
13906	138038	358252
13907	138048	358243
13908	138059	358236
13909	138070	358230
13910	138081	358221
13911	138091	358213
13912	138103	358206
13913	138114	358199
13914	138124	358190
13915	138135	358184
13916	138146	358177
13917	138157	358169
13918	138168	358162
13919	138179	358155
13920	138190	358148
13921	138201	358141
13922	138212	358132
13923	138222	358124
13924	138234	358117
13925	138245	358111
13926	138256	358105
13927	138267	358097
13928	138278	358090
13929	138290	358084
13930	138301	358078
13931	138311	358069
13932	138323	358063
13933	138334	358057
13934	138345	358050
13935	138356	358042
13936	138366	358034
13937	138377	358027
13938	138388	358019
13939	138399	358010
13940	138410	358004
13941	138421	357997
13942	138432	357990
13943	138443	357983
13944	138454	357975
13945	138465	357968
13946	138476	357960
13947	138487	357954
13948	138498	357946
13949	138509	357940
13950	138520	357934
13951	138531	357926
13952	138542	357919
13953	138554	357913
13954	138565	357906
13955	138576	357900
13956	138587	357893
13957	138598	357886
13958	138609	357878
13959	138622	357877
13960	138633	357869
13961	138644	357862
13962	138656	357856
13963	138667	357849
13964	138677	357841
13965	138689	357835
13966	138701	357830
13967	138712	357823
13968	138723	357815
13969	138733	357808
13970	138745	357802
13971	138757	357798
13972	138768	357791
13973	138779	357784
13974	138790	357776
13975	138802	357771
13976	138813	357764
13977	138823	357755
13978	138834	357748
13979	138846	357742
13980	138857	357735
13981	138868	357727
13982	138879	357720
13983	138890	357713
13984	138901	357706
13985	138911	357698
13986	138922	357691
13987	138934	357685
13988	138945	357677
13989	138956	357672
13990	138967	357665
13991	138978	357656
13992	138988	357648
13993	139000	357642
13994	139011	357635
13995	139023	357630
13996	139034	357623
13997	139045	357616
13998	139056	357609
13999	139067	357602
14000	139079	357596
14001	139090	357589
14002	139100	357581
14003	139112	357574
14004	139123	357567
14005	139134	357560
14006	139145	357554
14007	139156	357547
14008	139168	357542
14009	139179	357536
14010	139190	357528
14011	139201	357521
14012	139212	357514
14013	139223	357507
14014	139235	357501
14015	139246	357495
14016	139258	357490
14017	139269	357483
14018	139280	357476
14019	139292	357470
14020	139303	357464
14021	139314	357457
14022	139325	357450
14023	139337	357444
14024	139349	357439
14025	139360	357433
14026	139371	357426
14027	139383	357420
14028	139394	357413
14029	139405	357407
14030	139417	357401
14031	139428	357395
14032	139440	357389
14033	139451	357383
14034	139462	357376
14035	139473	357369
14036	139484	357361
14037	139495	357354
14038	139506	357347
14039	139518	357341
14040	139529	357334
14041	139540	357327
14042	139552	357322
14043	139563	357314
14044	139574	357309
14045	139586	357303
14046	139599	357300
14047	139610	357294
14048	139621	357288
14049	139633	357281
14050	139644	357274
14051	139654	357266
14052	139665	357259
14053	139676	357251
14054	139687	357244
14055	139698	357236
14056	139709	357228
14057	139719	357220
14058	139731	357214
14059	139742	357208
14060	139754	357202
14061	139765	357195
14062	139775	357186
14063	139787	357180
14064	139798	357174
14065	139809	357167
14066	139820	357159
14067	139832	357154
14068	139843	357148
14069	139855	357142
14070	139865	357134
14071	139877	357128
14072	139888	357120
14073	139899	357113
14074	139910	357107
14075	139921	357099
14076	139932	357092
14077	139943	357086
14078	139954	357079
14079	139965	357071
14080	139977	357065
14081	139988	357059
14082	139999	357052
14083	140011	357046
14084	140022	357038
14085	140033	357032
14086	140044	357025
14087	140055	357017
14088	140066	357010
14089	140076	357002
14090	140088	356996
14091	140100	356990
14092	140111	356983
14093	140122	356976
14094	140133	356970
14095	140144	356963
14096	140156	356957
14097	140167	356951
14098	140179	356945
14099	140190	356939
14100	140201	356931
14101	140212	356925
14102	140224	356918
14103	140235	356913
14104	140246	356906
14105	140257	356899
14106	140268	356891
14107	140280	356884
14108	140290	356877
14109	140301	356868
14110	140312	356861
14111	140324	356855
14112	140335	356849
14113	140346	356841
14114	140357	356835
14115	140368	356827
14116	140379	356820
14117	140390	356813
14118	140401	356806
14119	140413	356800
14120	140424	356793
14121	140435	356785
14122	140446	356778
14123	140457	356772
14124	140468	356764
14125	140480	356759
14126	140491	356754
14127	140506	356755
14128	140517	356749
14129	140528	356742
14130	140539	356735
14131	140551	356728
14132	140562	356721
14133	140572	356713
14134	140586	356713
14135	140598	356707
14136	140608	356698
14137	140619	356691
14138	140631	356685
14139	140642	356678
14140	140653	356672
14141	140665	356665
14142	140677	356661
14143	140688	356654
14144	140699	356647
14145	140710	356640
14146	140722	356634
14147	140733	356628
14148	140744	356620
14149	140755	356612
14150	140766	356606
14151	140777	356600
14152	140788	356592
14153	140799	356585
14154	140811	356578
14155	140821	356571
14156	140833	356565
14157	140844	356559
14158	140856	356553
14159	140868	356547
14160	140879	356541
14161	140891	356535
14162	140902	356528
14163	140914	356523
14164	140925	356516
14165	140936	356510
14166	140947	356502
14167	140959	356497
14168	140970	356491
14169	140982	356484
14170	140993	356479
14171	141005	356473
14172	141016	356467
14173	141028	356460
14174	141039	356453
14175	141050	356447
14176	141062	356441
14177	141073	356434
14178	141084	356427
14179	141096	356422
14180	141108	356417
14181	141119	356411
14182	141130	356404
14183	141142	356399
14184	141153	356391
14185	141164	356384
14186	141175	356377
14187	141186	356370
14188	141198	356365
14189	141209	356358
14190	141220	356351
14191	141232	356346
14192	141244	356340
14193	141254	356331
14194	141266	356326
14195	141278	356320
14196	141289	356314
14197	141300	356306
14198	141311	356300
14199	141323	356293
14200	141334	356286
14201	141344	356278
14202	141356	356271
14203	141367	356264
14204	141378	356257
14205	141389	356251
14206	141401	356245
14207	141412	356238
14208	141423	356231
14209	141435	356225
14210	141446	356219
14211	141458	356214
14212	141469	356206
14213	141480	356199
14214	141491	356192
14215	141502	356185
14216	141514	356181
14217	141526	356174
