iter	MultiClass
16531	0.2556100422
16532	0.2556041574
16533	0.2555966721
16534	0.2555893798
16535	0.2555826745
16536	0.2555769618
16537	0.2555711008
16538	0.2555638237
16539	0.2555584268
16540	0.2555507362
16541	0.2555455151
16542	0.2555401023
16543	0.2555342062
16544	0.2555271735
16545	0.2555216627
16546	0.2555151266
16547	0.2555102538
16548	0.2555051514
16549	0.2555000272
16550	0.2554944889
16551	0.2554883644
16552	0.2554832343
16553	0.2554778303
16554	0.255472488
16555	0.2554670833
16556	0.2554608477
16557	0.2554511501
16558	0.2554452721
16559	0.2554396819
16560	0.255433139
16561	0.2554274855
16562	0.2554206006
16563	0.2554145403
16564	0.2554082149
16565	0.2554025864
16566	0.2553954684
16567	0.2553885858
16568	0.2553811645
16569	0.2553752558
16570	0.2553700639
16571	0.2553634591
16572	0.2553574316
16573	0.255351627
16574	0.2553461726
16575	0.2553405895
16576	0.2553356361
16577	0.2553289678
16578	0.255323548
16579	0.2553166157
16580	0.2553115046
16581	0.2553043809
16582	0.2552960247
16583	0.255290798
16584	0.255285557
16585	0.2552783847
16586	0.2552733335
16587	0.2552677821
16588	0.2552618006
16589	0.255255774
16590	0.2552489696
16591	0.2552438037
16592	0.2552382934
16593	0.2552324276
16594	0.2552267288
16595	0.255220821
16596	0.255215355
16597	0.255207935
16598	0.255200999
16599	0.2551951459
16600	0.2551889893
16601	0.2551823543
16602	0.2551764033
16603	0.255171424
16604	0.2551659126
16605	0.2551605714
16606	0.2551545208
16607	0.2551485801
16608	0.2551421715
16609	0.2551356554
16610	0.2551301119
16611	0.2551237216
16612	0.2551178526
16613	0.2551122151
16614	0.2551049745
16615	0.2551001959
16616	0.2550939115
16617	0.2550885036
16618	0.2550817491
16619	0.2550770062
16620	0.2550709588
16621	0.2550655881
16622	0.255059508
16623	0.2550525483
16624	0.2550448483
16625	0.25503883
16626	0.2550327522
16627	0.2550252772
16628	0.255020038
16629	0.2550151267
16630	0.2550091487
16631	0.2550039045
16632	0.2549966848
16633	0.2549890946
16634	0.2549837143
16635	0.2549770399
16636	0.2549710845
16637	0.2549643278
16638	0.2549584825
16639	0.2549523717
16640	0.2549461383
16641	0.254938864
16642	0.2549336572
16643	0.2549282778
16644	0.2549214443
16645	0.2549152787
16646	0.254907319
16647	0.2549005754
16648	0.2548956011
16649	0.2548888374
16650	0.2548809645
16651	0.2548759713
16652	0.254870935
16653	0.2548652491
16654	0.2548587888
16655	0.254853332
16656	0.2548482004
16657	0.2548401315
16658	0.2548339267
16659	0.2548286526
16660	0.2548227633
16661	0.2548158967
16662	0.2548110302
16663	0.2548046121
16664	0.2547985834
16665	0.2547927702
16666	0.2547872364
16667	0.2547816126
16668	0.2547757393
16669	0.2547692381
16670	0.2547619507
16671	0.254756859
16672	0.2547518034
16673	0.2547450134
16674	0.2547386839
16675	0.2547313847
16676	0.254724151
16677	0.2547177279
16678	0.2547120637
16679	0.2547061632
16680	0.2547001691
16681	0.2546952566
16682	0.2546886772
16683	0.2546825345
16684	0.2546745384
16685	0.2546691281
16686	0.2546610174
16687	0.2546548351
16688	0.2546471891
16689	0.2546414578
16690	0.2546365254
16691	0.2546312755
16692	0.2546236136
16693	0.2546195038
16694	0.2546124616
16695	0.2546063567
16696	0.2546005736
16697	0.2545941279
16698	0.2545879205
16699	0.2545814019
16700	0.2545767192
16701	0.2545701799
16702	0.2545652413
16703	0.2545591855
16704	0.2545523141
16705	0.254545074
16706	0.254538396
16707	0.2545328342
16708	0.254527046
16709	0.254521528
16710	0.2545150858
16711	0.2545084936
16712	0.2545028714
16713	0.2544969623
16714	0.2544900984
16715	0.2544851995
16716	0.2544779581
16717	0.2544704187
16718	0.2544651339
16719	0.2544600152
16720	0.2544550163
16721	0.2544487811
16722	0.2544430739
16723	0.2544373686
16724	0.2544306414
16725	0.2544241812
16726	0.2544189994
16727	0.2544141293
16728	0.2544091055
16729	0.254404415
16730	0.254399357
16731	0.254393176
16732	0.2543873032
16733	0.2543817054
16734	0.2543744836
16735	0.2543679623
16736	0.2543627161
16737	0.2543557798
16738	0.2543490929
16739	0.2543432217
16740	0.2543374297
16741	0.2543322182
16742	0.2543249221
16743	0.2543188919
16744	0.2543120508
16745	0.2543067056
16746	0.254301081
16747	0.2542947751
16748	0.2542885093
16749	0.254282409
16750	0.2542772884
16751	0.2542716186
16752	0.2542643194
16753	0.2542580371
16754	0.2542511475
16755	0.2542461053
16756	0.2542413206
16757	0.2542352239
16758	0.2542292107
16759	0.2542235882
16760	0.2542155883
16761	0.2542095191
16762	0.2542042657
16763	0.2541982818
16764	0.2541928096
16765	0.2541854124
16766	0.2541795165
16767	0.2541723298
16768	0.2541672395
16769	0.2541625239
16770	0.2541567708
16771	0.2541507858
16772	0.2541438411
16773	0.2541373559
16774	0.2541306715
16775	0.2541250795
16776	0.2541190533
16777	0.2541132536
16778	0.2541068778
16779	0.2541010454
16780	0.2540954929
16781	0.2540887671
16782	0.2540820467
16783	0.2540750208
16784	0.2540687993
16785	0.2540635079
16786	0.2540555081
16787	0.2540504186
16788	0.2540454248
16789	0.2540400644
16790	0.2540337546
16791	0.2540279839
16792	0.2540217718
16793	0.2540139134
16794	0.2540059586
16795	0.2539998128
16796	0.2539938556
16797	0.2539869083
16798	0.2539802483
16799	0.2539730132
16800	0.2539656818
16801	0.253960065
16802	0.2539527232
16803	0.2539470774
16804	0.2539411968
16805	0.253935985
16806	0.2539312783
16807	0.2539244342
16808	0.2539194307
16809	0.2539137809
16810	0.2539077747
16811	0.2539027025
16812	0.2538957501
16813	0.2538891868
16814	0.2538840354
16815	0.2538784276
16816	0.2538731915
16817	0.2538667407
16818	0.2538621595
16819	0.2538544927
16820	0.253848952
16821	0.2538429829
16822	0.2538372008
16823	0.2538309581
16824	0.2538242104
16825	0.2538193453
16826	0.2538126183
16827	0.2538058488
16828	0.253799423
16829	0.2537926258
16830	0.2537859968
16831	0.2537782699
16832	0.2537727522
16833	0.2537676228
16834	0.2537613394
16835	0.2537556746
16836	0.2537495014
16837	0.253743876
16838	0.2537383242
16839	0.2537315877
16840	0.2537250184
16841	0.2537200994
16842	0.2537146326
16843	0.2537087271
16844	0.2537026127
16845	0.253697148
16846	0.2536910119
16847	0.2536852634
16848	0.2536789324
16849	0.2536723462
16850	0.2536659158
16851	0.25366022
16852	0.2536554174
16853	0.2536512108
16854	0.2536448162
16855	0.2536395581
16856	0.2536345147
16857	0.2536298054
16858	0.2536244601
16859	0.2536197375
16860	0.253614536
16861	0.2536077731
16862	0.2536011884
16863	0.2535964691
16864	0.2535898799
16865	0.2535842529
16866	0.2535802438
16867	0.2535738636
16868	0.2535675571
16869	0.2535619304
16870	0.2535562494
16871	0.2535506383
16872	0.2535447064
16873	0.2535382787
16874	0.2535311706
16875	0.2535249417
16876	0.2535195786
16877	0.2535135589
16878	0.253506608
16879	0.2534994527
16880	0.2534916497
16881	0.2534860246
16882	0.2534803134
16883	0.2534738854
16884	0.2534663923
16885	0.2534603858
16886	0.2534538409
16887	0.2534466284
16888	0.2534413939
16889	0.2534348937
16890	0.2534287496
16891	0.2534215667
16892	0.2534145689
16893	0.2534087492
16894	0.2534040928
16895	0.2533976136
16896	0.2533919042
16897	0.2533868495
16898	0.2533805543
16899	0.2533746867
16900	0.2533695977
16901	0.2533640964
16902	0.2533570554
16903	0.253349766
16904	0.2533440908
16905	0.2533382485
16906	0.2533317928
16907	0.2533253537
16908	0.2533197853
16909	0.2533141209
16910	0.2533064632
16911	0.2532993546
16912	0.2532933799
16913	0.2532870952
16914	0.253282069
16915	0.2532759949
16916	0.2532704981
16917	0.2532639392
16918	0.2532583678
16919	0.2532522767
16920	0.2532460709
16921	0.2532379509
16922	0.2532319989
16923	0.2532260579
16924	0.2532191608
16925	0.2532119974
16926	0.2532057458
16927	0.253199614
16928	0.2531935081
16929	0.2531887476
16930	0.2531835984
16931	0.2531782343
16932	0.2531716535
16933	0.253165913
16934	0.2531598616
16935	0.253154384
16936	0.2531489572
16937	0.2531435785
16938	0.2531370679
16939	0.2531309969
16940	0.2531255678
16941	0.2531200779
16942	0.253115152
16943	0.2531100537
16944	0.2531032831
16945	0.2530966448
16946	0.2530895402
16947	0.2530823255
16948	0.2530763045
16949	0.253070004
16950	0.2530647481
16951	0.2530585189
16952	0.2530535275
16953	0.2530469377
16954	0.2530411647
16955	0.2530338256
16956	0.2530284602
16957	0.2530212507
16958	0.2530150315
16959	0.2530086734
16960	0.2530042812
16961	0.2529984191
16962	0.2529925821
16963	0.2529854139
16964	0.2529778502
16965	0.2529705414
16966	0.2529644418
16967	0.2529590926
16968	0.2529513445
16969	0.2529459506
16970	0.2529389596
16971	0.2529318983
16972	0.2529250869
16973	0.2529207259
16974	0.2529153377
16975	0.2529085686
16976	0.2529023168
16977	0.2528969673
16978	0.2528914351
16979	0.252883901
16980	0.2528776727
16981	0.2528713768
16982	0.2528637373
16983	0.2528579514
16984	0.2528507755
16985	0.25284529
16986	0.2528389004
16987	0.2528319555
16988	0.2528254328
16989	0.2528190081
16990	0.2528135845
16991	0.2528064801
16992	0.2528009904
16993	0.2527946478
16994	0.2527868517
16995	0.2527809446
16996	0.2527744748
16997	0.252769939
16998	0.2527645037
16999	0.2527591015
17000	0.2527520296
17001	0.2527461409
17002	0.2527411324
17003	0.2527342124
17004	0.2527271245
17005	0.2527218368
17006	0.2527163226
17007	0.2527098986
17008	0.2527044604
17009	0.2526989636
17010	0.2526925961
17011	0.2526877925
17012	0.2526823159
17013	0.2526749774
17014	0.2526688049
17015	0.2526618345
17016	0.2526556524
17017	0.2526499388
17018	0.2526439284
17019	0.2526373548
17020	0.2526296334
17021	0.2526244605
17022	0.2526179639
17023	0.2526127579
17024	0.2526069866
17025	0.2525998397
17026	0.2525928139
17027	0.252585513
17028	0.2525800803
17029	0.2525741305
17030	0.252568015
17031	0.2525618221
17032	0.2525545322
17033	0.2525488277
17034	0.2525438201
17035	0.2525380775
17036	0.2525325567
17037	0.2525272523
17038	0.2525219571
17039	0.2525159799
17040	0.2525099827
17041	0.2525036304
17042	0.2524977978
17043	0.2524921658
17044	0.2524862667
17045	0.252481183
17046	0.2524761252
17047	0.2524712568
17048	0.2524643474
17049	0.2524588476
17050	0.2524510502
17051	0.2524449143
17052	0.2524377685
17053	0.2524303407
17054	0.2524233478
17055	0.2524167124
17056	0.2524102423
17057	0.2524051834
17058	0.2523985033
17059	0.2523930587
17060	0.252386796
17061	0.2523800372
17062	0.2523723105
17063	0.2523658998
17064	0.2523584891
17065	0.2523516796
17066	0.2523443443
17067	0.2523397463
17068	0.2523331199
17069	0.2523268165
17070	0.2523205408
17071	0.2523139924
17072	0.2523083271
17073	0.2523034078
17074	0.2522974172
17075	0.2522926425
17076	0.25228577
17077	0.2522811093
17078	0.2522750878
17079	0.2522683556
17080	0.2522634527
17081	0.2522582621
17082	0.2522521714
17083	0.2522468659
17084	0.2522392932
17085	0.2522341063
17086	0.2522278305
17087	0.2522211491
17088	0.252215322
17089	0.2522091848
17090	0.2522028765
17091	0.2521974818
17092	0.2521923132
17093	0.2521873986
17094	0.2521826576
17095	0.2521752173
17096	0.252168617
17097	0.2521623628
17098	0.2521564934
17099	0.2521510585
17100	0.2521452489
17101	0.2521393333
17102	0.2521330565
17103	0.2521284121
17104	0.2521236882
17105	0.2521172106
17106	0.2521116067
17107	0.2521043961
17108	0.2520998048
17109	0.2520927928
17110	0.2520856559
17111	0.2520804386
17112	0.2520744452
17113	0.2520690227
17114	0.252063304
17115	0.2520582757
17116	0.2520523303
17117	0.252045761
17118	0.2520401017
17119	0.2520342488
17120	0.2520294699
17121	0.2520238228
17122	0.2520174507
17123	0.2520124186
17124	0.2520063708
17125	0.2520012361
17126	0.2519960267
17127	0.2519911122
17128	0.2519854862
17129	0.2519784965
17130	0.2519728806
17131	0.2519670847
17132	0.2519611456
17133	0.2519560772
17134	0.25195008
17135	0.2519439226
17136	0.2519386389
17137	0.2519334806
17138	0.2519280273
17139	0.2519209205
17140	0.2519145685
17141	0.2519080971
17142	0.2519024019
17143	0.2518961387
17144	0.2518893483
17145	0.2518834442
17146	0.2518767647
17147	0.2518691806
17148	0.2518626372
17149	0.2518553273
17150	0.2518501883
17151	0.2518446231
17152	0.2518397885
17153	0.2518346456
17154	0.2518284396
17155	0.251823219
17156	0.2518171818
17157	0.2518107262
17158	0.2518048509
17159	0.2517995851
17160	0.251793718
17161	0.2517863783
17162	0.251779505
17163	0.251774025
17164	0.2517678815
17165	0.251763254
17166	0.2517589009
17167	0.2517546511
17168	0.2517488872
17169	0.2517421708
17170	0.2517378401
17171	0.2517326541
17172	0.2517258028
17173	0.2517191928
17174	0.2517130042
17175	0.2517063464
17176	0.2516996879
17177	0.2516931047
17178	0.2516877538
17179	0.2516810207
17180	0.2516756161
17181	0.2516707466
17182	0.2516655698
17183	0.2516586148
17184	0.2516527508
17185	0.2516479683
17186	0.2516416273
17187	0.2516348498
17188	0.2516287576
17189	0.2516217153
17190	0.2516157359
17191	0.2516100643
17192	0.2516042752
17193	0.2515995474
17194	0.251593556
17195	0.251587761
17196	0.2515813104
17197	0.2515744225
17198	0.2515678856
17199	0.2515617584
17200	0.2515549234
17201	0.2515493432
17202	0.2515442396
17203	0.2515386407
17204	0.2515310768
17205	0.2515246572
17206	0.251519314
17207	0.2515120979
17208	0.2515054395
17209	0.2514996898
17210	0.2514948611
17211	0.2514878215
17212	0.2514828617
17213	0.2514780904
17214	0.2514726987
17215	0.2514665437
17216	0.2514616615
17217	0.2514565318
17218	0.2514508393
17219	0.2514455073
17220	0.2514395305
17221	0.2514338567
17222	0.2514287875
17223	0.2514227007
17224	0.2514165788
17225	0.2514106546
17226	0.2514060998
17227	0.2514011899
17228	0.2513951294
17229	0.2513899562
17230	0.2513845249
17231	0.2513780894
17232	0.2513720539
17233	0.2513655522
17234	0.2513593327
17235	0.2513538903
17236	0.2513483375
17237	0.2513412944
17238	0.2513347634
17239	0.2513291381
17240	0.2513242203
17241	0.2513191598
17242	0.2513124593
17243	0.2513067711
17244	0.2513014375
17245	0.2512952177
17246	0.251288766
17247	0.2512827177
17248	0.2512772206
17249	0.2512705052
17250	0.2512638266
17251	0.2512585298
17252	0.2512527583
17253	0.2512466884
17254	0.2512400414
17255	0.2512346697
17256	0.2512285093
17257	0.251220592
17258	0.2512148649
17259	0.2512081698
17260	0.2512033488
17261	0.2511979592
17262	0.2511926609
17263	0.2511858147
17264	0.251179175
17265	0.2511728711
17266	0.2511667511
17267	0.2511583649
17268	0.2511523923
17269	0.2511464152
17270	0.251140024
17271	0.2511337959
17272	0.2511278797
17273	0.2511211031
17274	0.2511148907
17275	0.2511090905
17276	0.2511041942
17277	0.2510975545
17278	0.2510913042
17279	0.251085001
17280	0.2510805834
17281	0.2510739305
17282	0.2510686727
17283	0.2510616661
17284	0.2510557735
17285	0.2510512188
17286	0.251046513
17287	0.2510398269
17288	0.2510334459
17289	0.2510264809
17290	0.2510199048
17291	0.2510140817
17292	0.2510088077
17293	0.2510029198
17294	0.2509971153
17295	0.2509926261
17296	0.2509852686
17297	0.2509787972
17298	0.2509730126
17299	0.2509660256
17300	0.2509603833
17301	0.2509541941
17302	0.2509484058
17303	0.2509432652
17304	0.2509366683
17305	0.2509319928
17306	0.250924818
17307	0.2509206758
17308	0.2509153038
17309	0.2509084485
17310	0.2509033275
17311	0.2508984814
17312	0.2508917663
17313	0.2508861052
17314	0.2508799538
17315	0.2508748498
17316	0.2508686169
17317	0.2508618065
17318	0.250856845
17319	0.2508513781
17320	0.2508449951
17321	0.2508377146
17322	0.2508311289
17323	0.2508243387
17324	0.2508199356
17325	0.2508144854
17326	0.2508097177
17327	0.2508045182
17328	0.2507989134
17329	0.2507923872
17330	0.2507874482
17331	0.250781495
17332	0.2507743211
17333	0.2507692279
17334	0.2507631883
17335	0.2507586805
17336	0.2507539159
17337	0.2507481505
17338	0.250741934
17339	0.250736554
17340	0.2507306082
17341	0.2507233692
17342	0.2507171798
17343	0.2507108719
17344	0.2507046021
17345	0.2506981029
17346	0.2506930114
17347	0.2506886228
17348	0.2506804975
17349	0.2506746386
17350	0.2506689119
17351	0.2506628713
17352	0.2506553496
17353	0.2506487671
17354	0.250643642
17355	0.250638291
17356	0.2506333421
17357	0.2506272522
17358	0.2506214709
17359	0.2506143368
17360	0.2506088521
17361	0.2506025688
17362	0.250596355
17363	0.2505904296
17364	0.25058471
17365	0.250579239
17366	0.2505722305
17367	0.2505669562
17368	0.2505608782
17369	0.2505541606
17370	0.2505494234
17371	0.2505437725
17372	0.2505374639
17373	0.2505308114
17374	0.2505248254
17375	0.2505192975
17376	0.2505126487
17377	0.2505058687
17378	0.2505004115
17379	0.2504939847
17380	0.2504894165
17381	0.2504836177
17382	0.250477421
17383	0.2504727447
17384	0.2504667374
17385	0.2504607248
17386	0.2504560505
17387	0.250450998
17388	0.2504444656
17389	0.2504382752
17390	0.2504329873
17391	0.2504268184
17392	0.2504220472
17393	0.2504165103
17394	0.2504111598
17395	0.2504044874
17396	0.2503994309
17397	0.2503935837
17398	0.2503871992
17399	0.2503803977
17400	0.2503752121
17401	0.2503701209
17402	0.2503644588
17403	0.2503578852
17404	0.2503520246
17405	0.2503453137
17406	0.2503388937
17407	0.250332068
17408	0.2503260876
17409	0.2503200589
17410	0.2503128543
17411	0.250307253
17412	0.250302338
17413	0.2502955592
17414	0.2502883305
17415	0.2502800949
17416	0.2502740961
17417	0.2502675265
17418	0.2502623164
17419	0.2502555288
17420	0.2502490501
17421	0.2502415499
17422	0.250236342
17423	0.2502295766
17424	0.2502238427
17425	0.2502181274
17426	0.2502128603
17427	0.2502065733
17428	0.2501995074
17429	0.2501942232
17430	0.2501887672
17431	0.2501825622
17432	0.2501769099
17433	0.2501719425
17434	0.2501672359
17435	0.2501617427
17436	0.2501564362
17437	0.2501495615
17438	0.2501441405
17439	0.2501387605
17440	0.2501338817
17441	0.2501287514
17442	0.2501218207
17443	0.2501143188
17444	0.2501075188
17445	0.2501015296
17446	0.2500961444
17447	0.250090093
17448	0.2500843616
17449	0.2500780001
17450	0.2500727468
17451	0.2500671806
17452	0.2500625117
17453	0.250054551
17454	0.2500482369
17455	0.2500421847
17456	0.250035044
17457	0.2500281153
17458	0.2500226561
17459	0.2500156615
17460	0.2500085377
17461	0.250002217
17462	0.249996307
17463	0.2499901177
17464	0.2499838136
17465	0.2499780126
17466	0.2499728247
17467	0.2499678954
17468	0.2499616985
17469	0.2499568652
17470	0.2499497197
17471	0.2499426275
17472	0.2499369419
17473	0.2499298031
17474	0.249922689
17475	0.2499179744
17476	0.2499127954
17477	0.249906157
17478	0.2499010174
17479	0.2498949327
17480	0.2498888139
17481	0.2498825541
17482	0.2498766652
17483	0.2498716408
17484	0.2498659292
17485	0.2498591742
17486	0.2498534122
17487	0.2498475703
17488	0.2498389253
17489	0.2498318703
17490	0.2498249254
17491	0.2498191684
17492	0.2498141628
17493	0.2498088607
17494	0.24980245
17495	0.2497966223
17496	0.2497905406
17497	0.2497860218
17498	0.2497812365
17499	0.2497732507
17500	0.2497681993
